parent_name,child_name,parent_smiles,child_smiles,source
acetaminophen,N-Acetyl-p-benzoquinone,CC(=O)Nc1ccc(O)cc1,CC(=O)N=C1C=CC(=O)C=C1,Both
acetaminophen,3-Hydroxyacetaminophen,CC(=O)Nc1ccc(O)cc1,CC(=O)Nc1ccc(O)c(O)c1,MetXBioDB
pinoline,"1H,2H,3H,4H,9H‐pyrido[3,4‐b]indol‐6‐ol",COc1ccc2[nH]c3c(c2c1)CCNC3,Oc1ccc2[nH]c3c(c2c1)CCNC3,MetXBioDB
1-(3-Trifluoromethylphenyl)piperazine,HO-TFMPP,FC(F)(F)c1cccc(N2CCNCC2)c1,Oc1ccc(N2CCNCC2)cc1C(F)(F)F,MetXBioDB
"2-Amino-3-methylimidazo(4,5-F)quinoline","N-OH-2-amino-3-methylimidazo[4,5-f]quinoline (N-OH-IQ)",Cn1c(=N)[nH]c2c3cccnc3ccc21,Cn1c(NO)nc2c3cccnc3ccc21,MetXBioDB
"5-Methoxy-N,N-diisopropyltryptamine",5-OH-DIPT,COc1ccc2[nH]cc(CCN(C(C)C)C(C)C)c2c1,CC(C)N(CCc1c[nH]c2ccc(O)cc12)C(C)C,MetXBioDB
"5-Methoxy-N,N-diisopropyltryptamine",5-MeO-IPT,COc1ccc2[nH]cc(CCN(C(C)C)C(C)C)c2c1,COc1ccc2[nH]cc(CCNC(C)C)c2c1,MetXBioDB
(R)-halothane,trifluoroacetic acid,FC(F)(F)C(Cl)Br,O=C(O)C(F)(F)F,Both
(R)-halothane,"1-chloro-2,2,2-trifluoroethanide",FC(F)(F)C(Cl)Br,FC(F)(F)CCl,Both
"(R)-3,4-Methylenedioxymethamphetamine","N-Methyl-3,4- dihydroxyamphetamine",CNC(C)Cc1ccc2c(c1)OCO2,CNC(C)Cc1ccc(O)c(O)c1,MetXBioDB
"(R)-3,4-Methylenedioxymethamphetamine","3,4-Methylenedioxymethamphetamine",CNC(C)Cc1ccc2c(c1)OCO2,CC(N)Cc1ccc2c(c1)OCO2,MetXBioDB
"(4R)-5-(methoxycarbonyl)-2,6-dimethyl-4-(3-nitrophenyl)-1,4-dihydropyridine-3-carboxylic acid",OPC-13463,COC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1cccc([N+](=O)[O-])c1,COC(=O)c1c(C)nc(C)c(C(=O)O)c1-c1cccc([N+](=O)[O-])c1,Both
Homo-Tienilic Alcohol,,O=C(c1cccs1)c1ccc(OCCCO)c(Cl)c1Cl,O=C(c1ccc(O)s1)c1ccc(OCCCO)c(Cl)c1Cl,MetXBioDB
Homo-Tienilic Alcohol,,O=C(c1cccs1)c1ccc(OCCCO)c(Cl)c1Cl,O=C(c1cccs1)c1ccc(O)c(Cl)c1Cl,MetXBioDB
(R)-1-(4-Methoxyphenyl)propan-2-amine,,COc1ccc(CC(C)N)cc1,CC(N)Cc1ccc(O)cc1,MetXBioDB
"1-Methyl-10-alpha-methoxy-9,10-dihydrolysergol",MDL,COC12CC(CO)CN(C)C1Cc1cn(C)c3cccc2c13,COC12CC(CO)CN(C)C1Cc1c[nH]c3cccc2c13,MetXBioDB
"(S)-2-(2,6-Dichlorobenzamido)-3-(2',6'-dimethoxy-[1,1'-biphenyl]-4-yl)propanoic acid",,COc1cccc(OC)c1-c1ccc(CC(NC(=O)c2c(Cl)cccc2Cl)C(=O)O)cc1,COc1cccc(O)c1-c1ccc(CC(NC(=O)c2c(Cl)cccc2Cl)C(=O)O)cc1,MetXBioDB
Rabeprazole (rabeprazole_thioether),Rabeprazole,COCCCOc1ccnc(CSc2nc3ccccc3[nH]2)c1C,COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[nH]2)c1C,MetXBioDB
Rabeprazole (rabeprazole_thioether),Desmethylrabeprazole-thioether,COCCCOc1ccnc(CSc2nc3ccccc3[nH]2)c1C,Cc1c(OCCCO)ccnc1CSc1nc2ccccc2[nH]1,MetXBioDB
Dehydroxyzyleuton,Dehydroxyzyleuton sulfoxide,CC(NC(N)=O)c1cc2ccccc2s1,CC(NC(N)=O)c1cc2ccccc2[s+]1[O-],Both
Dehydroxyzyleuton,(1S)â€1â€(6â€hydroxyâ€1â€benzothiophenâ€2â€yl)ethylurea,CC(NC(N)=O)c1cc2ccccc2s1,CC(NC(N)=O)c1cc2ccc(O)cc2s1,MetXBioDB
