parent_smiles,parent_name,child_name,child_smiles,origin,source,set,tanimoto
Nc1nc(=O)c2nc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)cnc2[nH]1,Folic acid,Tetrahydrofolic acid,Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)N2,DB00158,DrugBank,train,0.5540540540540541
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)C,Cholecalciferol,Calcifediol,C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(C)O,DB00169,DrugBank,train,0.8135593220338984
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(C)O,Calcifediol,Calcitriol,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O,DB00146,DrugBank,train,0.7903225806451613
Cn1c(=O)c2c(ncn2C)n(C)c1=O,Caffeine,Theobromine,Cn1cnc2c1c(=O)[nH]c(=O)n2C,DB00201,DrugBank,train,0.5151515151515151
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,Morphine,Codeine,COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,DB00295,DrugBank,train,0.7884615384615384
COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,Codeine,Morphine,CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,DB00318,Both,train,0.7884615384615384
CN(C)CCC=C1c2ccccc2CCc2ccccc21,Amitriptyline,Nortriptyline,CNCCC=C1c2ccccc2CCc2ccccc21,DB00321,Both,train,0.6111111111111112
CC(C)[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,Ipratropium,Phenylacetic acid,O=C(O)Cc1ccccc1,DB00332,DrugBank,train,0.2040816326530612
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,Fluoxetine,Fluoxetine glucuronide,CN(CCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1)C1OC(C(=O)O)C(O)C(O)C1O,DB00472,Both,train,0.4915254237288136
COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3,Dextromethorphan,Dextrorphan,CN1CCC23CCCCC2C1Cc1ccc(O)cc13,DB00514,Both,train,0.7083333333333334
CCOC(=O)C(CCc1ccccc1)NC1CCc2ccccc2N(CC(=O)O)C1=O,Benazepril,Benazeprilat,O=C(O)CN1C(=O)C(NC(CCc2ccccc2)C(=O)O)CCc2ccccc21,DB00542,DrugBank,train,0.8
OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,Hydroxyzine,Cetirizine,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,DB00557,DrugBank,train,0.7446808510638298
CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,Thiopental,Pentobarbital,CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,DB00599,DrugBank,train,0.7333333333333333
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,Testosterone,Androstenedione,CC12CCC3C(CCC4=CC(=O)CCC43C)C1CCC2=O,DB00624,Both,train,0.6590909090909091
NC(N)=NN=Cc1c(Cl)cccc1Cl,Guanabenz,Guanoxabenz,N=C(NO)NN=Cc1c(Cl)cccc1Cl,DB00629,DrugBank,train,0.4210526315789473
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,Astemizole,Tecastemizole,Fc1ccc(Cn2c(NC3CCNCC3)nc3ccccc32)cc1,DB00637,DrugBank,train,0.6333333333333333
COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)OCCN1CCOCC1)C(=O)OC2,Mycophenolate mofetil,Mycophenolic acid,COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2,DB00688,DrugBank,train,0.65625
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,Hydrocortisone,Cortisone,CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,DB00741,DrugBank,train,0.6896551724137931
