parent_smiles,parent_name,child_name,child_smiles
CC12CCC3c4ccc(O)c(O)c4CCC3C1CCC2=O,4-hydroxyestrone,4-methoxyestrone,COc1c(O)ccc2c1CCC1C2CCC2(C)C(=O)CCC12
Nc1ccc2c(c1)C(c1ccccc1Cl)=NCC(=O)N2,7-amino-clonazepam,7-acetamido-clonazepam,CC(=O)Nc1ccc2c(c1)C(c1ccccc1Cl)=NCC(=O)N2
Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,Piperaquine,M4 (piperaquine),OC1CN(CCCN2CCN(c3ccnc4cc(Cl)ccc34)CC2)CCN1c1ccnc2cc(Cl)ccc12
CN1C(=O)CCC1c1cccnc1,Cotinine,Nornicotine,c1cncc(C2CCCN2)c1
Cc1c2ccccc2nc2c1ccc1ccccc12,7-methylbenz(c)acridine,,Cc1c2c(nc3c1ccc1ccccc13)C=CC(O)C2O
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,(R)-colchicine,2-demethyicolchicine,COc1cc2c(c(OC)c1O)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2
COc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341,dihydrocodeine,,CN1CCC23c4c5ccc(O)c4OC2C(O)CCC3C1C5
CCOc1ncc(C)c2c1C(c1ccc(C#N)cc1OC)C(C(N)=O)=C(C)N2,Finerenone,Finerenone M4 Metabolite,CCOc1ncc(C)c2c1C(c1ccc(C#N)cc1OC)C(O)(C(N)=O)C(C)(O)N2
CCC1(C)CC(O)=NC1=O,(-)-ethosuximide,,CC(O)C1(C)CC(O)=NC1=O
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,Glyburide,2-trans-hydroxycyclohexyl glyburide ,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2O)cc1
COc1ccc(C(C)=O)c(O)c1,Paeonol,,COc1ccc(C(C)=O)c(OS(=O)(=O)O)c1
CC(=O)C1CCC2C3CCC4CC(C)(O)CCC4(C)C3CCC12C,Ganaxolone,16-OH ganaxolone,CC(=O)C1C(O)CC2C3CCC4CC(C)(O)CCC4(C)C3CCC21C
Fc1ccccc1C1=NCC(=S)N(CC(F)(F)F)c2ccc(Cl)cc21,quazepam,2-Oxoquazepam,O=C1CN=C(c2ccccc2F)c2cc(Cl)ccc2N1CC(F)(F)F
Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,Zolpidem,Methoxyzolpidem derivative (M4),Cc1ccc(-c2nc3ccc(CO)cn3c2CC(=O)N(C)C)cc1
COc1cc2c(cc1OC)-c1[nH][nH]c(=Nc3cccc(F)c3)c1C2,JNJ-10198409,JNJ-10198409 N-glucuronide C,COc1cc2c(cc1OC)-c1[nH]nc(N(c3cccc(F)c3)C3OC(C(=O)O)C(O)C(O)C3O)c1C2
CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,Apomorphine,Norapomorphine,Oc1ccc2c(c1O)-c1cccc3c1C(C2)NCC3
CCN(CC)C(=O)C1(c2ccccc2)CC1CNC(=O)O,Milnacipran carbamic acid,Milnacipran carbamoyl O-glucuronide,CCN(CC)C(=O)C1(c2ccccc2)CC1CNC(=O)OC1OC(C(=O)O)C(O)C(O)C1O
COc1cc(-c2oc3cc(O)ccc3c(=O)c2O)cc(OC)c1OC,"3,7-Dihydroxy-3p,4p,5p-trimethoxyflavone",,COc1cc(-c2oc3cc(O)ccc3c(=O)c2OC2OC(C(=O)O)C(O)C(O)C2O)cc(OC)c1OC
COc1ccsc1CNCCC1(c2ccccn2)CCOC2(CCC(O)C2)C1,Oxy-oliceridine,TRV0306954,COc1ccsc1CNCCC1(c2ccccn2)CCOC2(CCC(OC3OC(C(=O)O)C(O)C(O)C3O)C2)C1
CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O,dehydroepiandrosterone,,CC12CCC3C(C(O)C=C4CC(O)CCC43C)C1CCC2=O
O=C1Nc2ccc([N+](=O)[O-])cc2C(c2ccccc2Cl)=NC1O,3-hydroxy-clonazepam,glucuronyl-3-hydroxy-clonazepam,O=C1Nc2ccc([N+](=O)[O-])cc2C(c2ccccc2Cl)=NC1OC1OC(C(=O)O)C(O)C(O)C1O
CCOc1cc(O)ccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1,Tamsulosin M-2 Metabolite,Tamsulosin M-2-Glu Metabolite,CCOc1cc(OC2OC(C(=O)O)C(O)C(O)C2O)ccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1
COc1nc2ccc(Br)cc2cc1C(c1ccccc1)C(O)(CCN(C)C)c1cccc2ccccc12,Bedaquiline,N-monodesmethyl bedaquiline,CNCCC(O)(c1cccc2ccccc12)C(c1ccccc1)c1cc2cc(Br)ccc2nc1OC
COc1ccc(C(c2ccc(O)cc2)C(Cl)(Cl)Cl)cc1,Mono-OH-methoxychlor,Catechol-methoxychlor,COc1ccc(C(c2ccc(O)c(O)c2)C(Cl)(Cl)Cl)cc1
Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3cccc(N)c3)c12,Trametinib M1 metabolite,Trametinib M2 metabolite,Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3cccc(NC4OC(C(=O)O)C(O)C(O)C4O)c3)c12
COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1,barnidipine,,COC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1cccc([N+](=O)[O-])c1
CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c1ccc(Cl)cc1,Esfenvalerate,4'-OH-esfenvalerate,CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccc(O)cc2)c1)c1ccc(Cl)cc1
CN(C)CCC=C1c2ccccc2COc2ccccc21,Doxepin,Doxepin N-oxide,C[N+](C)([O-])CCC=C1c2ccccc2COc2ccccc21
CCCCCC(O)CCC1C(O)CC2Cc3c(cccc3OCC(=O)O)CC21,Treprostinil,Treprostinil metabolite HU3,O=C(O)COc1cccc2c1CC1CC(O)C(C(=O)CC(=O)O)C1C2
N#CCC(C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,Ruxolitinib,Ruxolitinib M16 metabolite,N#CCC(C1CCC(O)C1)n1cc(-c2nc[nH]c3nccc2-3)cn1
CC#CCn1c(NCCCC(=O)C(=O)O)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,Linagliptin M504(2),Linagliptin M476(1),CC#CCn1c(NCCCC(=O)O)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C
COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314,Oxycodone,alpha-oxycodol,COc1ccc2c3c1OC1C(O)CCC4(O)C(C2)N(C)CCC314
[O-][S+](Cc1cc(OCC2CC2)ccn1)c1nc2ccc(F)cc2[nH]1,"2Ã¢â‚¬Â[(S)Ã¢â‚¬Â[4Ã¢â‚¬Â(cyclopropylmethoxy)pyridinÃ¢â‚¬Â2Ã¢â‚¬Âyl]methanesulfinyl]Ã¢â‚¬Â5Ã¢â‚¬ÂfluoroÃ¢â‚¬Â1HÃ¢â‚¬Â1,3Ã¢â‚¬Âbenzodiazole",Pyridone,O=c1cc[nH]c(CSc2nc3cc(O)c(F)cc3[nH]2)c1
C#CC1(O)CCC2C3CCc4cc(OC)ccc4C3CCC21C,Mestranol,Ethinylestradiol,C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C
CNCc1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1,Rucaparib,Rucaparib M323 metabolite,NC(=O)c1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,diclofenac,4'-OH-diclofenac,O=C(O)Cc1ccccc1Nc1c(Cl)cc(O)cc1Cl
CC(NCCCc1cccc(C(F)(F)F)c1)c1cccc2ccccc12,Cinacalcet,hydroxy-hydrocinnamic acid,O=C(O)CCc1cccc(O)c1
Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1,Nevirapine,2-Hydroxynevirapine,Cc1cc(O)nc2c1N=C(O)c1cccnc1N2C1CC1
O=C1OC(CO)CN1c1ccc(-c2ccc(-c3nn[nH]n3)nc2)c(F)c1,Desmethyl tedizolid,Desmethyl tedizolid sulphate,O=C1OC(C=S(=O)(O)O)CN1c1ccc(-c2ccc(-c3nn[nH]n3)nc2)c(F)c1
Cc1cc(O)ccc1OC(CCN)c1ccccc1,N-Desmethyl-4-OH- atomoxetine,,Cc1cc(OC2OC(C(=O)O)C(O)C(O)C2O)ccc1OC(CCN)c1ccccc1
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,Midazolam,Midazolam N-glucuronide,Cc1n2c(c[n+]1C1OC(C(=O)O)C(O)C(O)C1O)CN=C(c1ccccc1F)c1cc(Cl)ccc1-2
CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,Rofecoxib,5-OH-rofecoxib,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2O)cc1
COc1cccc(N(C)C(=S)Oc2cccc(C(C)(C)C)c2)n1,Pyributicarb,Pyributicarb metabolite 1,CN(C(=S)Oc1cccc(C(C)(C)C)c1)c1cccc(O)n1
CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12,Umifenovir,Arbidol M8 metabolite,CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12
CCN1CCCC1CNC(=O)c1c(OC)ccc(Br)c1OC,Remoxipride,Remoxipride Metabolite FLA 850,CCN1C(=O)CCC1CNC(=O)c1c(OC)ccc(Br)c1OC
CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,amiodarone,N-Desethylamiodarone,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCNCC)c(I)c1
COC(=O)C1CC2=CC(=O)CCC2(C)C23OC2CC2(C)C(CCC24CCC(=O)O4)C13,eplerenone,6beta-hydroxyeplerenone,COC(=O)C1C(O)C2=CC(=O)CCC2(C)C23OC2CC2(C)C(CCC24CCC(=O)O4)C13
c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,Benzo[a]pyrene,3-Hydroxybenzo[a]pyrene,C1=c2ccc3c4ccccc4cc4ccc(c2c43)C2OC12
CNCCC(Oc1ccccc1C)c1ccccc1,(s)-tomoxetine,N-Desmethyl-(s)-tomoxetine,CNCCC(Oc1ccccc1CO)c1ccccc1
Oc1ccc2c(c1)CCC(c1ccccc1)C2c1ccc(OCCN2CCCC2)cc1,Lasofoxifene,7-hydroxy-lasofoxifene (7-OHLAS),Oc1cc2c(cc1O)C(c1ccc(OCCN3CCCC3)cc1)C(c1ccccc1)CC2
CC(=O)Nc1ccccc1,acetanilide,N-Hydroxy-N-phenylacetamide,CC(=O)N(O)c1ccccc1
Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1,Gemfibrozil,Gemfibrozil M2 Metabolite,Cc1cc(OCCCC(C)(C)C(=O)O)c(C)cc1O
