parent_id,parent_name,child_id,child_name,parent_smiles,child_smiles
DB00698,Nitrofurantoin,DBMET00798,Aminofurantoin,O=C1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)N1,Nc1ccc(C=NN2CC(O)=NC2=O)o1
DBMET03159,Chloramphenicol 1-acetate,DBMET03160,"Chloramphenicol 1,3-diacetate",CC(=O)O[C@H](c1ccc([N+](=O)[O-])cc1)[C@@H](CO)NC(=O)C(Cl)Cl,CC(=O)OC[C@@H](NC(=O)C(Cl)Cl)[C@H](OC(C)=O)c1ccc([N+](=O)[O-])cc1
DBMET03774,Cladribine 5'-monophosphate,DBMET03775,Cladribine diphosphate,Nc1nc(Cl)nc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)(O)O)O1,Nc1nc(Cl)nc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)O)O1
DB09216,Tolfenamic acid,DBMET01937,N-(2-hydroxymethyl-3-chlorophenyl)-anthranilic acid,Cc1c(Cl)cccc1Nc1ccccc1C(=O)O,O=C(OC1OC(O)C(O)C(O)C1O)c1ccccc1Nc1cccc(Cl)c1CO
DB13813,Iodoform,DB05382,Iodine,IC(I)I,II
DBMET03344,3-desmethyltrimetazidine,DBMET03350,3-desmethyltrimetazidine O-glucuronide,COc1ccc(CN2CCNCC2)c(OC)c1O,COc1ccc(CN2CCNCC2)c(OC)c1OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O
DB04876,Vildagliptin,DBMET03322,Vildagliptin M20.9 metabolite,N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,N#C[C@@H]1C(O)C(O)CN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2
DB08930,Dolutegravir,DBMET01874,defluorinated and gutathione conjugated form of dolutegravir (M4.1),C[C@@H]1CCO[C@H]2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12,CC1CCOC2Cn3cc(C(=O)NCc4cc(SCC(N)C(=O)O)c(O)cc4F)c(=O)c(O)c3C(=O)N12
DB00583,Levocarnitine,DBMET00513,Trimethylamine N-oxide,C[N+](C)(C)C[C@H](O)CC(=O)[O-],C[N+](C)(C)[O-]
DB06207,Silodosin,DBMET03301,Silodosin gluosylated metabolite,C[C@H](Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F,C[C@H](Cc1cc2c(c(C(N)=O)c1)N(CCCOC1OC(CO)C(O)C(O)C1O)CC2)NCCOc1ccccc1OCC(F)(F)F
