parent_id,parent_name,child_id,child_name,parent_smiles,child_smiles,tanimoto
DB00118,Ademetionine,DBMET00514,S-Adenosylhomocysteine,C[S+](CCC(N)C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O,0.582089552238806
DB00118,Ademetionine,DBMET00486,Cystathionine,C[S+](CCC(N)C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,NC(CCSCC(N)C(=O)O)C(=O)O,0.15151515151515152
DB00121,Biotin,DBMET03072,Biotin Holocarboxylase Metabolite,O=C(O)CCCCC1SCC2NC(=O)NC21,NCC(=O)NC(CCCCCNOC(=O)CCCCC1SCC2NC(=O)NC21)C(=O)NCC(=O)O,0.47761194029850745
DB00126,Ascorbic acid,DBMET00799,ascorbic acid-2-sulfate,O=C1OC(C(O)CO)C(O)=C1O,O=C1OC(C(O)CO)C(O)=C1OS(=O)(=O)O,0.5833333333333334
DB00126,Ascorbic acid,DBMET03074,Dehydroascorbate,O=C1OC(C(O)CO)C(O)=C1O,O=C1OC(C(O)CO)C(=O)C1=O,0.5806451612903226
DB00129,Ornithine,DBMET00502,L-Arginine,NCCCC(N)C(=O)O,N=C(N)NCCCC(N)C(=O)O,0.5172413793103449
DB00136,Calcitriol,DBMET00575,Calcitroic acid,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC(=O)O)CC(O)CC1O,0.703125
DB00169,Cholecalciferol,DBMET00609,"(23S)-23,25-dihdroxy-24-oxovitamine D3 23-(beta-glucuronide)",C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)C,C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC(OC1OC(C(=O)O)C(O)C(O)C1O)C(=O)C(C)(C)O,0.5432098765432098
DB00175,Pravastatin,DBMET02469,3-alpha-isopravastatin,CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21,CCC(C)C(=O)OC1CCC=C2C=C(O)C(C)C(CCC(O)CC(O)CC(=O)O)C21,0.5675675675675675
,Pravastatin,DBMET02473,Triol pravastatin,CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21,CCC(C)C(=O)OC1CC(O)C(O)C2C=C(O)C(C)C(CCC(O)CC(O)CC(=O)O)C12,0.5675675675675675
