parent_smiles,parent_id,parent_name,child_id,child_name,child_smiles,set
CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC,DB09194,Etoperidone,DBMET01878,1-(3-chlorophenyl) piperazine,Clc1cccc(N2CCNCC2)c1,train
C[C@@H]1NP(=O)(OC[C@H]2O[C@@](C#N)(c3ccc4c(N)ncnn34)[C@H](O)[C@@H]2O)OC1=O,DBMET03215,Remdesivir cyclic anhydride,DBMET03035,Remdesivir Alanine Metabolite (Ala-Met; GS-704277),C[C@H](N[P@@](=O)([O-])OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)C(=O)[O-],train
CCOC(=O)[C@H](Cc1ccc(F)cc1)NC(=O)[C@@H](N)Cc1ccc(N(CCCl)CCCl)cc1,DB16627,Melphalan flufenamide,DBMET03272,Desethyl Melphalan Flufenamide,N[C@@H](Cc1ccc(N(CCCl)CCCl)cc1)C(=O)N[C@@H](Cc1ccc(F)cc1)C(=O)O,train
C[N+](C)([O-])CC/C=C1\c2ccccc2COc2ccccc21,DBMET00844,Doxepin N-oxide,DBMET00845,Doxepin N-oxide glucuronide,C[N+](C)(CC/C=C1\c2ccccc2COc2ccccc21)O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,train
CC[C@H](C)C(=O)O[C@H]1CCC=C2C=C(O)[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,DBMET02469,3-alpha-isopravastatin,DBMET02471,7-hydroxy-3-alpha-isopravastatin,CC[C@H](C)C(=O)O[C@H]1C(O)CC=C2C=C(O)[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,train
COc1ccc2[nH]cc(CCNC(C)=O)c2c1,DB01065,Melatonin,DBMET01359,5-Methoxytryptamine,COc1ccc2[nH]cc(CCN)c2c1,train
CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,DB00672,Chlorpropamide,DBMET00201,4-Chlorobenzenesulfonylurea,NC(=O)NS(=O)(=O)c1ccc(Cl)cc1,train
NC(=O)NO,DB01005,Hydroxyurea,DBMET01482,Ammonia,N,train
COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)O)C1c1ccccc1[N+](=O)[O-],DBMET01949,Aranidipine M-1,DBMET01951,Aranidipine M-4,COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)O)c1-c1ccccc1[N+](=O)[O-],train
CC1(C)O[C@@H]2[C@@H](CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@@H]23)O1,DB00273,Topiramate,DBMET02911,"4,5-Desisopropylidene topiramate",CC1(C)O[C@H]2[C@H](O)[C@H](O)CO[C@@]2(COS(N)(=O)=O)O1,train
O=C1CCC(NC(=O)c2ccccc2C(=O)O)C(=O)N1,DBMET01118,alpha-(o-carboxybenzamido)glutarimide,DB02746,Phthalic Acid,O=C(O)c1ccccc1C(=O)O,train
CCc1c(Cl)c(O)c(Cl)c(O)c1C(=O)O[C@H]1[C@H](O)[C@H](OC)[C@H](OC/C2=C\C=C\C[C@H](O)/C(C)=C/[C@H](CC)[C@@H](O[C@@H]3OC(C)(C)[C@@H](OC(=O)C(C)C)[C@H](O)[C@@H]3O)/C(C)=C/C(C)=C/C[C@@H]([C@@H](C)O)OC2=O)O[C@@H]1C,DB08874,Fidaxomicin,DBMET00972,OP-1118,CCc1c(Cl)c(O)c(Cl)c(O)c1C(=O)O[C@H]1[C@H](O)[C@H](OC)[C@H](OC/C2=C\C=C\C[C@H](O)/C(C)=C/[C@H](CC)[C@@H](O[C@@H]3OC(C)(C)[C@@H](O)[C@H](O)[C@@H]3O)/C(C)=C/C(C)=C/C[C@@H]([C@@H](C)O)OC2=O)O[C@@H]1C,train
CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC(O)C4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,DBMET02665,Ketoconazole dihydroxyl intermediate,DBMET02667,M3 (Ketoconazole),CC(=O)N1CCN(c2ccc(OCC3COC(CNC=N)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,train
NNc1nncc2ccccc12,DB01275,Hydralazine,DBMET02815,Phthalazinone,O=c1[nH]ncc2ccccc12,train
CNC1(c2ccccc2Cl)CC(O)CCC1=O,DBMET00192,4-Hydroxyketamine,DBMET01308,4-Hydroxynorketamine,NC1(c2ccccc2Cl)CC(O)CCC1=O,train
CN1CCC(COc2cnc(-c3cccc(Cn4nc(-c5cccc(C#N)c5)ccc4=O)c3)nc2)CC1,DB15133,Tepotinib,DBMET03251,Tepotinib M508 metabolite,C[N+]1([O-])CCC(COc2cnc(-c3cccc(Cn4nc(-c5cccc(C#N)c5)ccc4=O)c3)nc2)CC1,train
O=C(O)CCC(=O)OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)c1ccc([N+](=O)[O-])cc1,DB07565,Chloramphenicol succinate,DB00446,Chloramphenicol,O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,train
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(c3C2=O)C2=NC3(CCN(CC(C)C)CC3)NC2=C(NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C4=O,DB00615,Rifabutin,DBMET00696,25-O-deacetylrifabutin,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(c3C2=O)C2=NC3(CCN(CC(C)C)CC3)NC2=C(NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](O)[C@@H]1C)C4=O,train
CCCSc1ccc2nc(NC(=O)OC)[nH]c2c1,DB00518,Albendazole,DBMET00791,albendazole sulfoxide,CCCS(=O)c1ccc2[nH]c(NC(=O)OC)nc2c1,train
