parent_smiles,parent_id,parent_name,child_id,child_name,child_smiles,tanimoto,set
CCCC(CCC)C(=O)O,DB00313,Valproic acid,DBMET00067,(3E)-2-Propylpent-3-enoic acid (3E-Ene-VPA),CC=CC(CCC)C(=O)O,0.4615384615384615,train
NCCCN1c2ccccc2CCc2ccccc21,DBMET01959,Didemethylimipramine,DBMET01961,10-hydroxydidemethylimipramine,NCCCN1c2ccccc2CC(O)c2ccccc21,0.6052631578947368,train
NC(Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O,DB00279,Liothyronine,DBMET02273,Diiodothyronine,NC(Cc1cc(I)c(Oc2ccc(O)cc2)c(I)c1)C(=O)O,0.7674418604651163,train
C=CC(=O)NCC(CCCO)n1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21,DBMET02027,PCI-45752 (M34),DBMET02028,M24,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2C(CCCO)CNC(=O)C(O)O,0.803030303030303,train
COc1ccsc1CNCCC1(c2ccccn2)CCOC2(CCCC2)C1,DB14881,Oliceridine,DBMET03208,TRV0109662,NCCC1(c2ccccn2)CCOC2(CCCC2)C1,0.55,train
COc1ccc(-n2nc(C(N)=O)c3c2C(=O)N(c2ccc(N4CCCCC4=O)cc2)CC3)cc1,DB06605,Apixaban,DBMET02426,Apixaban M2 metabolite,NC(=O)c1nn(-c2ccc(O)cc2)c2c1CCN(c1ccc(N3CCCCC3=O)cc1)C2=O,0.7962962962962963,train
CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21,DB00175,Pravastatin,DBMET02478,3'(S)-hydroxy-pravastatin,CC(O)C(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21,0.8253968253968254,train
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,DB00619,Imatinib,DBMET03529,M28.8 imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCNCC3=O)cc2)cc1Nc1nccc(-c2cccnc2)n1,0.7307692307692307,train
C[N+](C)([O-])CCC=C1c2ccccc2COc2ccccc21,DBMET00844,Doxepin N-oxide,DBMET00845,Doxepin N-oxide glucuronide,C[N+](C)(CCC=C1c2ccccc2COc2ccccc21)OC1OC(C(=O)O)C(O)C(O)C1O,0.5333333333333333,train
c1ccc(C(OC2CC3CCC(C2)N3)c2ccccc2)cc1,DBMET02260,N-desmethylbenztropine,DBMET02261,N-desmethyl-4'-hydroxy benztropine,OC1(OC(c2ccccc2)c2ccccc2)CC2CCC(C1)N2,0.5128205128205128,train
O=CC(O)C(O)C(O)CO,DB09419,Xylose,DB11195,Xylitol,OCC(O)C(O)C(O)CO,0.5263157894736842,train
CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,DB00682,Warfarin,DBMET02557,S-Warfarin-S-Alcohol,CC(O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,0.6818181818181818,train
CC1CCC2C(C)C(OC(=O)CCC(=O)O)OC3OC4(C)CCC1C32OO4,DB09274,Artesunate,DBMET00443,Dihydroartemisinin (DHA),CC1CCC2C(C)C(O)OC3OC4(C)CCC1C32OO4,0.5818181818181818,train
NC(=O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O,DBMET01120,2-(o-carboxybenzamido)glutaramic acid,DBMET01121,2-(o-carboxybenzamido)glutaric acid,O=C(O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O,0.7837837837837838,train
CCOC(=O)c1ccc(C#Cc2ccc3c(c2)C(C)(C)CCS3)nc1,DB00799,Tazarotene,DBMET01005,Tazarotenic acid,CC1(C)CCSc2ccc(C#Cc3ccc(C(=O)O)cn3)cc21,0.7636363636363637,train
CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,DB14681,Cortisone,DBMET02902,Tetrahydrocortisone,CC12CCC(O)CC1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,0.5396825396825397,train
Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,DB13941,Piperaquine,DBMET01947,M2 (piperaquine),[O-][n+]1ccc(N2CCN(CCCN3CCN(c4ccnc5cc(Cl)ccc45)CC3)CC2)c2ccc(Cl)cc21,0.7708333333333334,train
CN1CCCC1c1cccnc1,DB00184,Nicotine,DBMET00515,N-Methylnicotinium,CN1CCCC1c1ccc[n+](C)c1,0.5384615384615384,train
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,DB14726,Dabigatran,DBMET03384,Dabigatran M355,Cn1c(CO)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,0.7384615384615385,train
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1C(F)(F)F,DB00432,Trifluridine,DBMET00748,5-carboxy-2'-deoxyuridine,O=C(O)c1cn(C2CC(O)C(CO)O2)c(=O)nc1O,0.4385964912280701,train
CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,DB01026,Ketoconazole,DBMET02651,M14 (Ketoconazole),Clc1ccc(C2(Cn3ccnc3)OCC(COc3ccc(N4CCNCC4)cc3)O2)c(Cl)c1,0.7945205479452054,train
CC#CCn1c(N2CCCC(NC(C)=O)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,DBMET02383,Linagliptin M515(1),DBMET02385,Linigliptin M531(2),CC#CCn1c(N2CCCC(NC(C)=O)C2O)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,0.7469879518072289,train
O=Cc1c(Cl)cccc1Nc1ccccc1C(=O)OC1OC(O)C(O)C(O)C1O,DBMET01938,N-(2-formyl-3-chlorophenyl) anthranilic acid,DBMET01941,N-(2-carboxy-3-chlorophenyl)-anthranilic acid,O=C(OC1OC(O)C(O)C(O)C1O)c1ccccc1Nc1cccc(Cl)c1C(=O)O,0.7222222222222222,train
CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,DB00731,Nateglinide,DBMET01324,Nateglinide metabolite M7,C=C(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,0.7441860465116279,train
CCCCCC(O)CCC1C(O)CC2Cc3c(cccc3OCC(=O)O)CC21,DB00374,Treprostinil,DBMET03506,Treprostinil metabolite HU2,O=C(O)CCC1C(O)CC2Cc3c(cccc3OCC(=O)O)CC21,0.6724137931034483,train
C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,DB09053,Ibrutinib,DBMET02022,PCI-45227 (M37),Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2C1CCCN(C(=O)C(O)CO)C1,0.7428571428571429,train
OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,DB00875,Flupentixol,DBMET03260,N-dealkyl flupentixol,FC(F)(F)c1ccc2c(c1)C(=CCCN1CCNCC1)c1ccccc1S2,0.7692307692307693,train
COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2,DBMET03150,Epigalantamine,DBMET03153,Sulfate conjugate of epigalantamine,COc1ccc2c3c1OC1CC(OS(=O)(=O)O)C=CC31CCN(C)C2,0.7166666666666667,train
CC(Cc1ccc(O)c(O)c1)(NN)C(=O)O,DB00190,Carbidopa,DBMET00700,"3-(3,4-dihydroxyphenyl)-2-methylpropionic acid",CC(Cc1ccc(O)c(O)c1)C(=O)O,0.475,train
COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(cc(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,DB11753,Rifamycin,DBMET02189,25-deacetyl-rifamycin,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(cc(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(O)C1C,0.8589743589743589,train
O=S1(=O)N=C(N2CCNCC2)c2ccccc21,DBMET02991,"3-(piperazine-1-yl)-1,2-benzisothiazole sulfone",DBMET02992,"3-(piperazine-1-yl)-1,2-benzisothiazole sulfone lactam",O=C1CN(C2=NS(=O)(=O)c3ccccc32)CCN1,0.6829268292682927,train
COC(=O)C=CC(=O)OC,DB08908,Dimethyl fumarate,DB14219,Monomethyl fumarate,COC(=O)C=CC(=O)O,0.7647058823529411,train
CCCC(=O)OC1CC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC2(C)C1(O)C(=O)CO,DBMET02913,16alpha-butyrloxyprednisolone,DBMET00353,16-alpha-hydroxyprednisolone,CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CC(O)C2(O)C(=O)CO,0.7301587301587301,train
C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1,DB01074,Perhexiline,DBMET00914,Monohydroxyperhexiline,OC1CCC(C(CC2CCCCN2)C2CCCCC2)CC1,0.8,train
CC(=O)CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,DBMET02882,Acalabrutinib M23 Metabolite (ACP-5134),DBMET02884,Acalabrutinib M24 Metabolite,CCCC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,0.8472222222222222,train
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,DB01238,Aripiprazole,DBMET02464,Aripiprazole unnamed metabolite 7,O=C1CCc2cc(O)c(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,0.734375,train
CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c32)c1,DB08911,Trametinib,DBMET03643,Trametinib M3 metabolite,Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3ccc(O)c(N)c3)c12,0.7066666666666667,train
CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1,DB06700,Desvenlafaxine,DBMET02412,Desvenlafaxine N-oxide,C[N+](C)([O-])CC(c1ccc(O)cc1)C1(O)CCCCC1,0.625,train
CC(CCc1ccc(O)cc1)NCC(O)c1ccc(O)c(C(N)=O)c1,DBMET02671,Labetalol Hydroxylated Metabolite (IV),DBMET02672,Labetalol Phenolic Glucuronide Metabolite (V),CC(CCc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)NCC(O)c1ccc(O)c(C(N)=O)c1,0.6268656716417911,train
NC(=O)C(CCC(=O)O)N1C(=O)c2ccccc2C1=O,DBMET01115,4-phthalimidoglutaramic acid,DBMET01119,4-(o-carboxybenzamido)glutaramic acid,NC(=O)C(CCC(=O)O)NC(=O)c1ccccc1C(=O)O,0.4347826086956521,train
C=CC1CC1(NC(=O)C1CC(Oc2ncc(OC)c3ccc(Cl)cc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1,DB11586,Asunaprevir,DBMET02049,Asunaprevir M10,C=CC1CC1(NC(=O)C1CC(Oc2ncc(OC)c3ccc(Cl)cc23)CN1C(=O)C(N)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1,0.8085106382978723,train
CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O,DB01708,Prasterone,DBMET00599,Dehydroepiandrosterone 3-glucuronide,CC12CCC3C(CC=C4CC(OC5OC(C(=O)O)C(O)C(O)C5O)CCC43C)C1CCC2=O,0.5689655172413793,train
CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC,DB09194,Etoperidone,DBMET02171,Etoperidone M2,CCn1c(C(C)O)nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c1=O,0.7368421052631579,train
CCCSc1nc(NC2CC2c2ccc(F)c(F)c2)c2nnn(C3CC(OCCO)C(O)C3O)c2n1,DB08816,Ticagrelor,DBMET03171,AR-C133913XX,CCCSc1nc(N)c2nnn(C3CC(OCCO)C(O)C3O)c2n1,0.6133333333333333,train
CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,DB01009,Ketoprofen,DBMET00589,Ketoprofen glucuronide,CC(C(=O)OC1OC(C(=O)O)C(O)C(O)C1O)c1cccc(C(=O)c2ccccc2)c1,0.5416666666666666,train
CNC1(c2ccccc2Cl)CCCCC1=O,DB01221,Ketamine,DBMET00191,5-Hydroxyketamine,CNC1(c2ccccc2Cl)CCC(O)CC1=O,0.6046511627906976,train
CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,DB00672,Chlorpropamide,DBMET00201,4-Chlorobenzenesulfonylurea,NC(=O)NS(=O)(=O)c1ccc(Cl)cc1,0.5555555555555556,train
