parent_smiles,parent_name,child_name,child_smiles
CCCOc1ccc(S(=O)(=O)NCCC2CCCN2C)cc1-c1nc2c(CCC)nn(C)c2c(=O)[nH]1,schembl69463,Hydroxy-DA-8164,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)NCCC4CCCN4C)ccc3OCCCO)nc12
CCCc1ccc2ccccc2n1,2-propylquinoline,,CCCc1ccc2c(n1)C1OC1C=C2
CNCCOC(c1ccccc1)c1ccccc1,N-Desmethyldiphenhydramine,"N,N-Didesmethyldiphenhydramine",NCCOC(c1ccccc1)c1ccccc1
CN1CCCCC1CCN1c2ccccc2Sc2ccc([S+](C)[O-])cc21,schembl149458,Sulphoridazine,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2
COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2C)cc1,Encainide,N-demethylencainide,COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2)cc1
C=C(C(=O)c1c(O)cc(O)cc1O)c1ccc(O)cc1,,6'-Hydroxy-O-desmethylangolensin,CC(C(=O)c1c(O)cc(O)cc1O)c1ccc(O)cc1
Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC3SC(=O)N=C3O)cc1)O2,Troglitazone,,Cc1c(C)c2c(c(C)c1OC1OC(C(=O)O)C(O)C(O)C1O)CCC(C)(COc1ccc(CC3SC(=O)N=C3O)cc1)O2
Cc1c(O)cccc1C(=O)NC(CSc1ccccc1)C(O)CN1CC2CCCCC2CC1C(=O)NC(C)(C)C,Nelfinavir,"3,4-Dihydroxynelfinavir",Cc1c(C(=O)NC(CSc2ccccc2)C(O)CN2CC3CCCCC3CC2C(=O)NC(C)(C)C)ccc(O)c1O
CNC(C)Cc1ccc(OC)cc1,"p-Methoxymethamphetamine, R-(-)-",HO-MA,CNC(C)Cc1ccc(O)cc1
OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O,salmeterol,,OCc1cc(C(O)CNCCCCCCOCCCC(O)c2ccccc2)ccc1O
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,alprazolam,4-Hydroxyalprazolam,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2O
CCC(c1ccccc1)c1c(O)c2ccccc2oc1=O,(R)-phenprocoumon,,CCC(c1ccc(O)cc1)c1c(O)c2ccccc2oc1=O
O=c1cc(-c2ccc(O)cc2)oc2cc(O)c(O)c(O)c12,Scutellarein,Scutellarein 7-O-glucuronide,O=C(O)C1OC(Oc2cc3oc(-c4ccc(O)cc4)cc(=O)c3c(O)c2O)C(O)C(O)C1O
Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,Dapsone,,CC(=O)Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1
CN(N=O)c1ccccc1,n-nitroso-n-methylaniline (NMPhA),,O=NN(CO)c1ccccc1
CCCC(CCC)C(=O)O,valproic acid,4-ene-valproate,C=CCC(CCC)C(=O)O
O=C(O)c1c[nH]c2ccccc12,3-Indole carboxylic acid,,O=C(OC1OC(C(=O)O)C(O)C(O)C1O)c1c[nH]c2ccccc12
COc1ccc2c3c([nH]c2c1)C(C)=NCC3,harmaline,Harmalol,CC1=NCCc2c1[nH]c1cc(O)ccc21
N#Cc1cccc2sc(C(=O)NC(=N)N)cc12,KR-33028,7-hydroxy-KR-33028,N#Cc1ccc(O)c2sc(C(=O)NC(=N)N)cc12
CC1(C)C(C=C(Br)Br)C1C(=O)O,cis-Dibromochrysanthemic acid,,CC1(C)C(C=C(Br)Br)C1C(=O)OC1OC(C(=O)O)C(O)C(O)C1O
