reactants	parent_id	parent_name	child_id	child_name	enzymes	origin	products	source	tanimoto	set
N=c1nc(O)c(Br)c(-c2ccccc2)[nH]1		bropirimine		m-hydroxybropirimine	CYP1A2	bropirimine	N=c1nc(O)c(Br)c(-c2cccc(O)c2)[nH]1	MetXBioDB	0.7222222222222222	test
Clc1ccc(C(c2ccccc2Cl)C(Cl)Cl)cc1	DB00648	Mitotane	DBMET03760	Mitotane β-hydroxylated metabolite		DB00648	OC(Cl)(Cl)C(c1ccc(Cl)cc1)c1ccccc1Cl	DrugBank	0.5142857142857142	test
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C		3alpha,7beta,12beta-trihydroxy-5alpha-cholan-24-oic acid			CYP3A4	3alpha,7beta,12beta-trihydroxy-5alpha-cholan-24-oic acid	CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(=O)CCC4(C)C3CC(O)C12C	MetXBioDB	0.7627118644067796	test
CC(C)c1nc(CN(C)C(=O)NC(C(=O)NC(Cc2ccccc2)CC(O)C(Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1	DB00503	Ritonavir	DBMET01183	Ritonavir metabolite M11	Cytochrome P450 3A4, Cytochrome P450 3A5	DB00503	CNC(=O)NC(C(=O)NC(Cc1ccccc1)CC(O)C(Cc1ccccc1)NC(=O)OCc1cncs1)C(C)C	DrugBank	0.7	test
CC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12	DB13952	Estradiol acetate	DB00783	Estradiol		DB13952	CC12CCC3c4ccc(O)cc4CCC3C1CCC2O	DrugBank	0.6862745098039216	test
CC(C)NCC(O)COc1cccc2ccccc12		dexpropranolol (propranolol)			CYP1A2;CYP2D6	dexpropranolol (propranolol)	CC(C)NCC(O)COc1cccc2c(O)cccc12	MetXBioDB	0.7692307692307693	test
CNCCCN1c2ccc(O)cc2CCc2ccc(Cl)cc21	DBMET01073	8-hydroxydesmethyl clomipramine	DBMET01075	8-hyroxydesmethyl clomipramine glucuronide		DB01242	CNCCCN1c2cc(Cl)ccc2CCc2c1ccc(O)c2OC1OC(C(=O)O)C(O)C(O)C1O	DrugBank	0.5142857142857142	test
CC12CCC3c4ccc(O)cc4CCC3C1CCC2O	DB00783	Estradiol	DBMET00332	4-hydroxyestrone	Cytochrome P450 1B1, Cytochrome P450 3A5	DB13952	CC12CCC3c4ccc(O)c(O)c4CCC3C1CCC2=O	DrugBank	0.3928571428571428	test
c1ccc2c(c1)ccc1nc3ccc4ccccc4c3cc12		Dibenz[a,j]acridine		3,4-DHD	CYP1A2;CYP3A4	Dibenz[a,j]acridine	Oc1ccc2c(ccc3nc4ccc5ccccc5c4cc32)c1O	MetXBioDB	0.6666666666666666	test
COC(=O)C=CC(=O)OCCN1C(=O)CCC1=O	DB14783	Diroximel fumarate	DB14219	Monomethyl fumarate	Liver esterases	DB14783	COC(=O)C=CC(=O)O	DrugBank	0.4117647058823529	test
