products	reactants	set
CC(=O)N=C1C=CC(=O)C=C1	CC(=O)Nc1ccc(O)cc1	train
CC(=O)Nc1ccc(O)c(O)c1	CC(=O)Nc1ccc(O)cc1	train
Oc1ccc2[nH]c3c(c2c1)CCNC3	COc1ccc2[nH]c3c(c2c1)CCNC3	train
Oc1ccc(N2CCNCC2)cc1C(F)(F)F	FC(F)(F)c1cccc(N2CCNCC2)c1	train
Cn1c(NO)nc2c3cccnc3ccc21	Cn1c(=N)[nH]c2c3cccnc3ccc21	train
FC(F)(F)CCl	FC(F)(F)C(Cl)Br	train
CNC(C)Cc1ccc(O)c(O)c1	CNC(C)Cc1ccc2c(c1)OCO2	train
CC(N)Cc1ccc2c(c1)OCO2	CNC(C)Cc1ccc2c(c1)OCO2	train
COC(=O)c1c(C)nc(C)c(C(=O)O)c1-c1cccc([N+](=O)[O-])c1	COC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1cccc([N+](=O)[O-])c1	train
O=C(c1ccc(O)s1)c1ccc(OCCCO)c(Cl)c1Cl	O=C(c1cccs1)c1ccc(OCCCO)c(Cl)c1Cl	train
O=C(c1cccs1)c1ccc(O)c(Cl)c1Cl	O=C(c1cccs1)c1ccc(OCCCO)c(Cl)c1Cl	train
CC(N)Cc1ccc(O)cc1	COc1ccc(CC(C)N)cc1	train
COC12CC(CO)CN(C)C1Cc1c[nH]c3cccc2c13	COC12CC(CO)CN(C)C1Cc1cn(C)c3cccc2c13	train
COc1cccc(O)c1-c1ccc(CC(NC(=O)c2c(Cl)cccc2Cl)C(=O)O)cc1	COc1cccc(OC)c1-c1ccc(CC(NC(=O)c2c(Cl)cccc2Cl)C(=O)O)cc1	train
COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[nH]2)c1C	COCCCOc1ccnc(CSc2nc3ccccc3[nH]2)c1C	train
Cc1c(OCCCO)ccnc1CSc1nc2ccccc2[nH]1	COCCCOc1ccnc(CSc2nc3ccccc3[nH]2)c1C	train
CC(NC(N)=O)c1cc2ccccc2[s+]1[O-]	CC(NC(N)=O)c1cc2ccccc2s1	train
CC(NC(N)=O)c1cc2ccc(O)cc2s1	CC(NC(N)=O)c1cc2ccccc2s1	train
CC(OC1OCC=NC1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1	CC(OC1OCCNC1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1	train
NCc1cc(OC(F)(F)F)ccc1O	COc1ccc(OC(F)(F)F)cc1CN	train
Cc1nc2c(c(=O)n(C)c(=O)n2Cc2cc(O)co2)n1C	Cc1nc2c(c(=O)n(C)c(=O)n2Cc2ccco2)n1C	train
Cc1nc2c(c(=O)n(C)c(=O)n2Cc2occc2O)n1C	Cc1nc2c(c(=O)n(C)c(=O)n2Cc2ccco2)n1C	train
Cc1nc2c(c(=O)n(C)c(=O)n2Cc2ccc(O)o2)n1C	Cc1nc2c(c(=O)n(C)c(=O)n2Cc2ccco2)n1C	train
Cn1c(=O)c2c(nc(CO)n2C)n(Cc2ccco2)c1=O	Cc1nc2c(c(=O)n(C)c(=O)n2Cc2ccco2)n1C	train
Cc1nc2c(c(=O)n(C)c(=O)n2CC2CCCC(O)C2)n1C	Cc1nc2c(c(=O)n(C)c(=O)n2CC2CCCCC2)n1C	train
Cc1nc2c(c(=O)n(C)c(=O)n2CC2CCCCC2)n1CO	Cc1nc2c(c(=O)n(C)c(=O)n2CC2CCCCC2)n1C	train
Cn1c(=O)c2c(nc(CO)n2C)n(CC2CCCCC2)c1=O	Cc1nc2c(c(=O)n(C)c(=O)n2CC2CCCCC2)n1C	train
CC(O)C1(C)CC(O)=NC1=O	CCC1(C)CC(O)=NC1=O	train
CCc1cc(O)cc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3	CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3	train
CCc1c(O)ccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3	CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3	train
C=C(C)C1CC=C(C)C(O)C1	C=C(C)C1CC=C(C)CC1	train
C=C(C)C1CC=C(CO)CC1	C=C(C)C1CC=C(C)CC1	train
COC(=O)C1C2CCC(CC1OC(=O)c1ccccc1)N2	COC(=O)C1C(OC(=O)c2ccccc2)CC2CCC1N2C	train
O=C1N=C(O)C(N2C(=O)c3ccccc3C2=O)CC1O	O=C1N=C(O)CCC1N1C(=O)c2ccccc2C1=O	train
O=C1N=C(O)CCC1N1C(=O)c2ccc(O)cc2C1=O	O=C1N=C(O)CCC1N1C(=O)c2ccccc2C1=O	train
O=C1N=C(O)CCC1N1C(=O)C2=CC3OC3C=C2C1=O	O=C1N=C(O)CCC1N1C(=O)c2ccccc2C1=O	train
CC(c1cc2ccccc2[s+]1[O-])N(O)C(N)=O	CC(c1cc2ccccc2s1)N(O)C(N)=O	train
CC(c1cc2ccc(O)cc2s1)N(O)C(N)=O	CC(c1cc2ccccc2s1)N(O)C(N)=O	train
OC1CCC(C(CC2CCCCN2)C2CCCCC2)CC1	C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1	train
CC1(C)C2CC=C(CO)CC21	CC1=CCC2C(C1)C2(C)C	train
CC12CC3C(CC1O2)C3(C)C	CC1=CCC2C(C1)C2(C)C	train
CC(C)NCC(O)COc1ccc(COCCO)cc1	CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1	train
N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1S(=O)(=O)C(F)(F)F	N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1[S+]([O-])C(F)(F)F	train
CCCCNCCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12	CCCCN(CCCC)CCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12	train
CC(C)C12CC(=O)C(C)(O)C1C2	CC1C(=O)CC2(C(C)C)CC12	train
CC1C(=O)CC2(C(C)(C)O)CC12	CC1C(=O)CC2(C(C)C)CC12	train
CC12CCC3c4ccc(O)cc4CCC3C1CCC2O	COc1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12	train
CC(N)Cc1ccccc1O	COc1ccccc1CC(C)N	train
COc1c(O)cccc1CC(C)N	COc1ccccc1CC(C)N	train
COC1CCC(O)CC1CC(C)N	COc1ccccc1CC(C)N	train
CC1=C(c2ccc(C(C)C(=O)O)cc2)SC(=O)C1	Cc1ccsc1-c1ccc(C(C)C(=O)O)cc1	train
Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC(SO)C(=O)N=C=O)cc1)O2	Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC3SC(=O)N=C3O)cc1)O2	train
Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC(C(=O)NC=O)S(=O)O)cc1)O2	Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC3SC(=O)N=C3O)cc1)O2	train
CC(C)(CO)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1	CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1	train
CC(C)(C)NC(=O)C1CC2CC(O)CCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1	CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1	train
CC(C)(C)NC(=O)C1CC2CCC(O)CC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1	CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1	train
O=C(O)CC=CCC1C2CC(CC2O)C1NS(=O)(=O)c1ccccc1	O=C(O)CC=CCC1C2CCC(C2)C1NS(=O)(=O)c1ccccc1	train
O=C(O)CC=CCC1C2CC(O)C(C2)C1NS(=O)(=O)c1ccccc1	O=C(O)CC=CCC1C2CCC(C2)C1NS(=O)(=O)c1ccccc1	train
CCOC(=O)c1c(C)nc(C)c(C(=O)OC)c1-c1cccc(Cl)c1Cl	CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl	train
Cc1cc(O)cc(C)c1OCC(C)N	Cc1cccc(C)c1OCC(C)N	train
Cc1ccc(O)c(C)c1OCC(C)N	Cc1cccc(C)c1OCC(C)N	train
Cc1cccc(CO)c1OCC(C)N	Cc1cccc(C)c1OCC(C)N	train
Cc1cccc(C)c1OCC(C)NO	Cc1cccc(C)c1OCC(C)N	train
O=c1c2ccccc2c(Cc2ccc(Cl)cc2)nn1C1CCCNCC1	CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1	train
CC(NC(C)(C)CO)C(=O)c1cccc(Cl)c1	CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1	train
CC(C)(C)NC(CO)C(=O)c1cccc(Cl)c1	CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1	train
CC(NC(C)(C)C)C(=O)c1ccc(O)c(Cl)c1	CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1	train
CC(NC(C)(C)C)C(=O)c1cc(O)cc(Cl)c1	CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1	train
CCNCCCC(C)Nc1ccnc2cc(Cl)ccc12	CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12	train
O=C(F)C(F)(F)OC(F)F	FC(F)OC(F)(F)C(F)Cl	train
NC1(c2ccccc2Cl)CCCCC1=O	CNC1(c2ccccc2Cl)CCCCC1=O	train
CC(N)Cc1ccc(O)c(O)c1	CC(N)Cc1ccc2c(c1)OCO2	train
COCC(O)c1ccc(OCC(O)CNC(C)C)cc1	COCCc1ccc(OCC(O)CNC(C)C)cc1	train
CC(C)NCC(O)COc1ccc(CCO)cc1	COCCc1ccc(OCC(O)CNC(C)C)cc1	train
COCCc1ccc(OCC(O)CN)cc1	COCCc1ccc(OCC(O)CNC(C)C)cc1	train
CNCC(C)CN1c2ccccc2CCc2ccccc21	CC(CN(C)C)CN1c2ccccc2CCc2ccccc21	train
CC(CN(C)C)CN1c2ccccc2CC(O)c2ccccc21	CC(CN(C)C)CN1c2ccccc2CCc2ccccc21	train
CC(CN(C)C)CN1c2ccccc2CCc2cc(O)ccc21	CC(CN(C)C)CN1c2ccccc2CCc2ccccc21	train
COc1cc(O)ccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12	COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12	train
Oc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12	COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12	train
COc1ccc(O)cc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12	COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12	train
COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3c(O)cccc3c12	COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12	train
CC(C(=O)O)c1ccc(CC(C)(C)O)cc1	CC(C)Cc1ccc(C(C)C(=O)O)cc1	train
CC(CO)Cc1ccc(C(C)C(=O)O)cc1	CC(C)Cc1ccc(C(C)C(=O)O)cc1	train
NCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1	CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1	train
Oc1ccc(C(F)(F)F)cc1	CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1	train
CNCCC(=O)c1ccccc1	CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1	train
CC(C(=O)O)c1ccc(-c2ccc(O)cc2)c(F)c1	CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1	train
CN1C(=O)N=C(O)C(C)(C2=CC(O)CCC2)C1=O	CN1C(=O)N=C(O)C(C)(C2=CCCCC2)C1=O	train
CCC1(c2ccc(O)cc2)C(=O)N(C)C(=O)N=C1O	CCC1(c2ccccc2)C(=O)N(C)C(=O)N=C1O	train
CCC1(c2ccccc2)C(O)=NC(=O)N=C1O	CCC1(c2ccccc2)C(=O)N(C)C(=O)N=C1O	train
