parent_id,parent_name,child_id,child_name,parent_smiles,child_smiles,tanimoto
DB00619,Imatinib,DBMET03527,Deaminated imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,CN1CCNCC1,0.09859154929577464
DB01413,Cefepime,DBMET03516,N-Methylpyrrolidine,CON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C[N+]3(C)CCCC3)CSC12)c1csc(N)n1,CN1CCCC1,0.05333333333333334
DB11735,Galactose,DBMET02088,α-D-galactose,O=CC(O)C(O)C(O)C(O)CO,OCC1OC(O)C(O)C(O)C1O,0.09090909090909091
DB00985,Dimenhydrinate,DB01075,Diphenhydramine,Cn1c(=O)c2nc(Cl)[nH]c2n(C)c1=O,CN(C)CCOC(c1ccccc1)c1ccccc1,0.04
DB09194,Etoperidone,DBMET02170,Etoperidone M21,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC,CC(=O)c1n[nH]c(=O)[nH]1,0.0967741935483871
DBMET01088,Carboxyphosphamide,DBMET01125,Nornitrogen mustard,NP(=O)(OCCC(=O)O)N(CCCl)CCCl,ClCCNCCCl,0.11428571428571428
DB11763,Momelotinib,DBMET03714,Aminoacetonitrile,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,N#CCN,0.0847457627118644
DB00879,Emtricitabine,DBMET02871,5-fluorocytosine,N=c1nc(O)n(C2CSC(CO)O2)cc1F,Nc1nc(=O)[nH]cc1F,0.12962962962962962
DB01168,Procarbazine,DBMET00617,Hydrazine,CNNCc1ccc(C(=O)NC(C)C)cc1,NN,0.0
DBMET01436,Benzoyloxyl radical,DBMET03364,Phenyl Radical,O=C(O)c1ccccc1,[C+]1=CC=CC=C1,0.04
DBMET03764,Taurultam,DBMET03766,Taurinamide,O=S1(=O)CCNCN1,NCCS(N)(=O)=O,0.03571428571428571
DB00685,Trovafloxacin,DBMET00640,Sulfamate,NC1C2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)CC12,NS(=O)(=O)O,0.05263157894736842
DBMET03079,1-pyrroline-5-carboxylic acid,DB00129,Ornithine,O=C(O)C1CCC=N1,NCCCC(N)C(=O)O,0.11764705882352941
DBMET02710,4- aminophenol,DBMET02711,N-acetyl-4-Aminophenol,Nc1ccc(O)cc1,CC(=O)Nc1ccc(O)c(C(=O)C(CS)NC(C)=O)c1,0.11363636363636363
