parent_id,parent_name,child_id,child_name,parent_smiles,child_smiles,tanimoto
DBMET03774,Cladribine 5'-monophosphate,DBMET03775,Cladribine diphosphate,Nc1nc(Cl)nc2c1ncn2C1CC(O)C(COP(=O)(O)O)O1,Nc1nc(Cl)nc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)O)O1,0.8571428571428571
DBMET03472,R-4'-hydroxybupropion,DBMET03488,R-4'-hydroxybupropion glucuronide,CC(NC(C)(C)C)C(=O)c1ccc(O)c(Cl)c1,CC(NC(C)(C)C)C(=O)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c(Cl)c1,0.509090909090909
DBMET03200,Monomethyl Auristatin-F,DBMET03202,Monomethyl Auristatin-F M2 Metabolite,CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)OC)N(C)C(=O)C(NC(=O)C(NC)C(C)C)C(C)C,CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)OC)N(C)C(=O)C(NC(=O)C(N)C(C)C)C(C)C,0.8658536585365854
DBMET00314,2-hydroxydesipramine,DBMET00679,2-hydroxy-desipramine glucuronide,CNCCCN1c2ccccc2CCc2cc(O)ccc21,CNCCCN1c2ccccc2CCc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc21,0.532258064516129
DBMET00019,4-Hydroxycyclophosphamide,DBMET00658,Aldophosphamide,O=P1(N(CCCl)CCCl)NC(O)CCO1,NP(=O)(OCCC=O)N(CCCl)CCCl,0.1836734693877551
DBMET01214,3'-Oxohexobarbital,DBMET01215,Hexobarbital glutathione conjugate derivative,CN1C(=O)NC(=O)C(C)(C2=CC(=O)CCC2)C1=O,CN1C(=O)NC(=O)C(C)(C2(SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)CCCC(=O)C2)C1=O,0.2597402597402597
DBMET02034,13'-hydroxychromanol,DBMET02035,13'-carboxychromanol,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)CO)O2,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C(=O)O)O2,0.76
DBMET02715,Tamoxifen Metabolite Y,DBMET02716,Tamoxifen Metabolite E,CCC(=C(c1ccccc1)c1ccc(OCCO)cc1)c1ccccc1,CCC(=C(c1ccccc1)c1ccc(O)cc1)c1ccccc1,0.5833333333333334
DBMET03468,S-4'-hydroxybupropion,DBMET03487,S-4'-hydroxybupropion glucuronide,CC(NC(C)(C)C)C(=O)c1ccc(O)c(Cl)c1,CC(NC(C)(C)C)C(=O)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c(Cl)c1,0.509090909090909
DBMET02323,alpha-caboxymethylbutylhydroxychromanol,DBMET02324,alpha-carboxyethylhydroxychromanol,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)C(=O)O)O2,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCC(=O)O)O2,0.6808510638297872
DBMET00873,(E)-2-hydroxydoxepin,DBMET00874,(E)-2-hydroxy-N-desmethyldoxepin,CN(C)CCC=C1c2ccccc2COc2ccc(O)cc21,CNCCC=C1c2ccccc2COc2ccc(O)cc21,0.7291666666666666
DBMET01280,4'-hydroxylumiracoxib (M23),DBMET01284,Lumiracoxib metabolite M9,Cc1ccc(Nc2c(F)cc(O)cc2Cl)c(CC(=O)O)c1,O=C(O)Cc1cc(CO)ccc1Nc1c(F)cc(O)cc1Cl,0.723404255319149
DBMET02504,5-hydroxy duloxetine,DBMET02506,Catechol duloxetine,CNCCC(Oc1cccc2c(O)cccc12)c1cccs1,CNCCC(Oc1cccc2c(O)c(O)ccc12)c1cccs1,0.8260869565217391
DBMET03587,5-fluorodeoxyuridine diphosphate (5-FdUDP),DBMET03585,5-fluorodeoxyuridine monophosphate (5-FdUMP),O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)cc1F,O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)O)O2)cc1F,0.84
DBMET01156,Thiodeoxyguanosine diphosphate,DBMET01157,Thiodeoxyguanosine triphosphate,Nc1nc(=S)c2ncn(C3CC(O)C(COP(=O)(O)OP(=O)(O)O)O3)c2[nH]1,Nc1nc(=S)c2ncn(C3CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O3)c2[nH]1,0.9655172413793104
DBMET00017,N-acetylsulfamethoxazole,DBMET01048,N4-Acetyl-5-OH-sulfamethoxazole,CC(=O)Nc1ccc(S(=O)(=O)Nc2cc(C)on2)cc1,CC(=O)Nc1ccc(S(=O)(=O)Nc2cc(CO)on2)cc1,0.7045454545454546
DBMET00111,p-Hydroxyphenobarbital,DBMET01218,Phenobarbital O-glucuronide,CCC1(c2ccc(O)cc2)C(=O)NC(=O)NC1=O,CCC1(c2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2)C(=O)NC(=O)NC1=O,0.46
DBMET00990,Phenytoin dihydrodiol,,Phenytoin catechol,O=C1NC(=O)C(C2=CC(O)C(O)C=C2)(c2ccccc2)N1,O=C1NC(=O)C(c2ccccc2)(c2ccc(O)c(O)c2)N1,0.4782608695652174
DBMET01915,deacetyl-demethyl-thymoxamine,DBMET01917,glucuronide of deacetyl-demethyl-thymoxamine,CNCCOc1cc(C)c(O)cc1C(C)C,CNCCOc1c(C(C)C)ccc(C)c1OC1OC(O)C(O)C(O)C1O,0.4074074074074074
DBMET03472,R-4'-hydroxybupropion,DBMET03490,R-4'-hydroxybupropion sulfate,CC(NC(C)(C)C)C(=O)c1ccc(O)c(Cl)c1,CC(NC(C)(C)C)C(=O)c1ccc(OS(=O)(=O)O)c(Cl)c1,0.6222222222222222
DBMET02103,Cephaeline,DBMET02106,Cephaeline 6'-O-glucuronide,CCC1CN2CCc3cc(OC)c(OC)cc3C2CC1CC1NCCc2cc(OC)c(OC)cc21,CCC1CN2CCc3cc(OC)c(OC)cc3C2CC1CC1NCCc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)c(OC)cc21,0.7101449275362319
DBMET02966,6-thioguanine monophosphate,DBMET01007,Thioguanine diphosphate,Nc1nc(S)c2ncn(C3OC(C(O)P(=O)(O)O)C(O)C3O)c2n1,N=c1nc(O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)O)C(O)C3S)c2[nH]1,0.3417721518987341
DBMET00411,N-Acetyl-5-hydroxytryptamine,DBMET00926,N-Acetyl-5-hydroxytryptamine sulfate,CC(=O)NCCc1c[nH]c2ccc(O)cc12,CC(=O)NCCc1c[nH]c2ccc(OS(=O)(=O)O)cc12,0.6458333333333334
DBMET00075,2-Hydroxynevirapine,DBMET00685,2-hydroxynevirapine glucuronide,Cc1cc(O)nc2c1N=C(O)c1cccnc1N2C1CC1,Cc1cc(OC2OC(C(=O)O)C(O)C(O)C2O)nc2c1N=C(O)c1cccnc1N2C1CC1,0.5909090909090909
DBMET00143,5-Hydroxymethyl tolterodine,DBMET01257,5-Carboxylic acid tolterodine,CC(C)N(CCC(c1ccccc1)c1cc(CO)ccc1O)C(C)C,CC(C)N(CCC(c1ccccc1)c1cc(C(=O)O)ccc1O)C(C)C,0.6888888888888889
DBMET03400,Finerenone M5 Metabolite,DBMET03401,Finerenone M8 Metabolite,CCOc1ncc(CO)c2c1C(c1ccc(C#N)cc1OC)C(O)(C(N)=O)C(C)(O)N2,CCOc1ncc(C(=O)O)c2c1C(c1ccc(C#N)cc1OC)C(O)(C(N)=O)C(C)(O)N2,0.8028169014084507
DBMET00024,4-Hydroxyifosfamide,DBMET01077,4-Ketoifosfamide,O=P1(NCCCl)OCCC(O)N1CCCl,O=C1CCOP(=O)(NCCCl)N1CCCl,0.4888888888888889
DBMET01274,Lumiracoxib metabolite M21,DBMET01284,Lumiracoxib metabolite M9,O=C(O)Cc1cc(CO)ccc1Nc1c(F)cccc1Cl,O=C(O)Cc1cc(CO)ccc1Nc1c(F)cc(O)cc1Cl,0.723404255319149
DBMET02506,Catechol duloxetine,DBMET02507,"5-hydroxy, 6-methoxy duloxetine",CNCCC(Oc1cccc2c(O)c(O)ccc12)c1cccs1,CNCCC(Oc1cccc2c(O)c(OC)ccc12)c1cccs1,0.8
DBMET01061,Bortezomib metabolite M1,DBMET01082,Bortezomib metabolite M25,CC(C)CC(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,CC(C)C(O)C(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,0.7547169811320755
DBMET03787,Ixazomib M5 metabolite,DBMET03786,Ixazomib M2 metabolite,CC(C)CC(O)NC(=O)CNC(=O)c1cc(Cl)ccc1Cl,NC(=O)CNC(=O)c1cc(Cl)ccc1Cl,0.5581395348837209
DBMET03047,Arbidol M8 metabolite,DBMET03062,Arbidol M16 metabolite,CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12,CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(OS(=O)(=O)O)c(CN(C)C)c12,0.7846153846153846
