parent_name,parent_smiles,child_name,child_smiles,tanimoto
(R)-halothane,FC(F)(F)C(Cl)Br,"2-chloro-1,1-difluoroethene",FC(F)=CCl,0.1111111111111111
2-acetylbenzothiophene,CC(=O)c1cc2ccccc2s1,,CC(O)C1CC2CCCCC2[S+]1[O-],0.04
3-methylindole,Cc1c[nH]c2ccccc12,3-methyleneindolenine,C=C1C=Nc2ccccc21,0.14285714285714285
7-butoxy-2h-chromen-2-one,CCCCOc1ccc2ccc(=O)oc2c1,,CCCC(O)OC1CCC2CCC(O)OC2C1,0.1
7-butoxy-2h-chromen-2-one,CCCCOc1ccc2ccc(=O)oc2c1,,CC(O)CCOC1CCC2CCC(O)OC2C1,0.08196721311475409
7-butoxy-2h-chromen-2-one,CCCCOc1ccc2ccc(=O)oc2c1,,OCCCCOC1CCC2CCC(O)OC2C1,0.0847457627118644
aprepitant,CC(OC1OCCN(Cc2nc(O)n[nH]2)C1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,"5‐oxo‐1,4‐dihydro‐1,2,4‐triazole‐3‐carbaldehyde",O=Cc1n[nH]c(O)n1,0.1388888888888889
astemizole,COc1ccc(CCN2CCC(N=c3[nH]c4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,2-(4-hydroxyphenyl)acetaldehyde,O=CCc1ccc(O)cc1,0.109375
l-cyclophosphamide,O=P1(N(CCCl)CCCl)NCCCO1,2-chloroacetaldehyde,O=CCCl,0.125
l-ifosfamide,O=P1(NCCCl)OCCCN1CCCl,chloroacetaldehyde,O=CCCl,0.11428571428571428
DEET,CCN(CC)C(=O)c1cccc(C)c1,acetaldehyde,CC=O,0.06451612903225806
Trichloroethylene,ClC=C(Cl)Cl,Chloral hydrate,OC(O)C(Cl)(Cl)Cl,0.13333333333333333
"1-Chloro-2,4-dinitrobenzene",O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1,,NC(CCC(=O)NC(CSC1(Cl)C=CC([N+](=O)[O-])C=C1[N+](=O)[O-])C(=O)NCC(=O)O)C(=O)O,0.13513513513513514
aminochrome,O=C1C=C2CCNC2=CC1=O,,NC(CCC(=O)NC(CSc1c(O)c(O)cc2c1NCC2)C(=O)NCC(=O)O)C(=O)O,0.12857142857142856
1-iodoethane,CCI,ethylglutathione,CCSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O,0.06976744186046512
1-iodopropane,CCCI,propyl-glutathione,CCCSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O,0.08695652173913043
1-iodobutane,CCCCI,butyl-glutathione,CCCCSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O,0.12244897959183673
1-iodomethane,CI,methylglutathione,CSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O,0.02564102564102564
1-iodopentane,CCCCCI,pentyl-glutathione,CCCCCSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O,0.14
Choline,C[N+](C)(C)CCO,Trimethylazanium,CN(C)C,0.06666666666666667
Choline,C[N+](C)(C)CCO,Acetaldehyde,CC=O,0.058823529411764705
