batch_idx	test_loss	test_token_accuracy	sampling_time	fraction_invalid	fraction_unique	top1_tanimoto_similarity	accuracy_top_1
0	0.15779922902584076	0.95819014	1.78658127784729	0.046875	0.953125	0.6940680895631764	0.046875
1	0.39436784386634827	0.8686375	42.862831115722656	0.171875	0.828125	0.7158275610050581	0.03125
2	0.4804086685180664	0.82229966	8.41590166091919	0.25	0.75	0.7185286828265841	0.0
